Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4,75.86666667,0,0.0,72,1822.866667,0.006756757,0.024774775,11.34860076,0.0,June,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,655.5428571,0.006666667,0.019666667,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,989.3333333,0.0,0.011111111,25.109,0.0,May,3,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,2,139.0,0.0,0.1,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
4,77.5,0,0.0,17,678.25,0.0,0.031578947,0.0,0.0,Nov,1,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,193.5,0.085714286,0.097619048,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
4,38.0,0,0.0,6,107.0,0.006060606,0.042424242,0.0,1.0,May,2,6,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,33,783.6666667,0.006060606,0.027272727,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,108.0,0,0.0,16,448.5,0.0,0.006666667,0.0,0.0,May,2,6,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,21,1051.166667,0.0,0.00952381,14.14084367,0.0,Nov,1,8,2,6,New_Visitor,True,True
0,0.0,0,0.0,41,1444.166667,0.009756098,0.026829268,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,16.33333333,0,0.0,23,505.5833333,0.008,0.03,9.15008,0.0,Mar,4,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,111.6,0.0,0.016666667,24.9184548,0.0,Oct,1,2,3,2,Returning_Visitor,True,True
3,159.0,2,55.5,23,1100.125,0.0,0.011111111,0.0,0.4,May,3,2,4,14,Returning_Visitor,False,False
15,591.6636364,0,0.0,56,2504.413636,0.004918033,0.011662763,8.184095082,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,109.1666667,0.0,0.016666667,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
1,15.2,0,0.0,19,348.6,0.0,0.005555556,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,0.0,27,1058.02381,0.026923077,0.036923077,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,5,1,Returning_Visitor,False,False
7,606.0,1,33.0,26,631.4583333,0.0,0.007142857,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
18,189.2646154,0,0.0,38,777.4146154,0.004255319,0.016960486,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,10,155.9,0.02,0.04,0.0,0.0,Jul,2,2,6,20,Returning_Visitor,False,False
0,0.0,0,0.0,27,1206.0,0.016,0.032,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,236.4,0,0.0,14,341.7,0.059649123,0.084210526,0.0,0.0,June,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,32.0,0.0,0.1,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
9,73.25,0,0.0,26,2923.25,0.020689655,0.037931034,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
1,4.0,0,0.0,39,983.1388889,0.015384615,0.017599068,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
11,212.7416667,3,104.0,71,1678.905125,0.0,0.016037881,8.600043095,0.0,Mar,3,2,8,13,Returning_Visitor,True,False
0,0.0,0,0.0,4,46.25,0.05,0.066666667,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,47,1204.664683,0.0,0.015,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,True,False
2,136.6666667,1,9.5,20,1572.571429,0.0,0.015873016,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
4,178.0,2,209.0,17,2777.666667,0.0,0.009090909,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
1,45.5,3,58.0,6,311.5,0.0,0.0125,0.0,0.0,May,3,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,21,795.3611111,0.041269841,0.058571429,0.0,0.0,Dec,1,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,480.9666667,0.004848485,0.026652893,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,213.2833333,0.016666667,0.041666667,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,26,559.56,0.008,0.008,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,738.0,0.1,0.15,0.0,0.0,Mar,2,5,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,23,1202.75,0.0,0.004545455,0.0,0.0,Dec,8,13,9,20,Other,True,False
4,105.75,2,152.5,129,4609.626389,0.001550388,0.016137507,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,426.325,0.0,0.011904762,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
1,19.0,0,0.0,22,525.2666667,0.0,0.007709751,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
1,78.0,0,0.0,11,225.1666667,0.02,0.026666667,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
7,105.375,0,0.0,48,1268.116667,0.022902098,0.027788462,0.0,0.0,Nov,1,1,8,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,689.9916667,0.0,0.026666667,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
0,0.0,5,161.5,60,2789.166667,0.0,0.005026455,31.31885714,0.0,May,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,120.79,0.0,0.00952381,11.80891356,0.0,June,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,26,532.0,0.030769231,0.044230769,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,219.5,0.011111111,0.077777778,0.0,0.0,May,2,4,2,6,Returning_Visitor,False,False
7,142.35,0,0.0,73,3566.992857,0.0,0.003947368,23.15073799,0.0,Oct,2,5,3,5,New_Visitor,False,True
2,70.6,0,0.0,27,213.0157143,0.0,0.007407407,79.51302667,0.0,Oct,2,2,1,3,New_Visitor,True,True
1,9.0,1,29.5,23,1157.583333,0.007692308,0.053846154,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
24,876.2333333,5,625.5,34,1588.666667,0.0,0.013800705,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
4,107.8,3,1236.2,27,1483.457143,0.022222222,0.036111111,29.71496014,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,1377.769697,0.0,0.008,92.4822063,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
0,0.0,1,19.0,27,1523.05,0.0,0.001851852,22.12888889,0.0,May,1,1,1,4,Returning_Visitor,False,True
7,317.9142857,4,216.5666667,35,910.0809524,0.0,0.01,40.78047078,0.0,Sep,2,4,3,5,New_Visitor,False,False
5,172.8492647,0,0.0,33,2002.814281,0.0,0.029566569,18.13388282,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
8,293.0,0,0.0,12,399.0666667,0.003030303,0.010606061,37.86167396,0.0,Nov,4,1,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,26,1312.333333,0.036538462,0.054230769,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,27.5,0.044444444,0.1,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,835.2380952,0.0,0.009811828,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
8,91.0,0,0.0,45,3007.6875,0.012765957,0.012907801,0.0,0.0,Dec,3,2,6,10,Returning_Visitor,False,False
1,0.0,0,0.0,27,889.0,0.021428571,0.067857143,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,35,499.4,0.011764706,0.028151261,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,9,145.9,0.022222222,0.074074074,0.0,0.0,June,1,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,14,221.5,0.0,0.014285714,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,267.25,0.0,0.021428571,0.0,0.0,Nov,3,2,1,11,New_Visitor,True,False
8,185.0,0,0.0,12,368.9,0.00625,0.02375,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,True,False
6,432.2,0,0.0,30,363.677619,0.003030303,0.014018978,12.1958841,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,True,False
5,46.14285714,0,0.0,51,1346.630231,0.007126437,0.029719534,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
7,131.8333333,0,0.0,63,2074.611111,0.010793651,0.02000962,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
8,245.1666667,2,114.5,129,3098.912088,0.0,0.001704261,9.073052632,0.0,May,2,4,1,4,Returning_Visitor,True,False
1,9.0,0,0.0,19,734.5833333,0.016666667,0.044444444,0.0,0.0,Mar,2,10,1,1,Returning_Visitor,False,False
1,22.0,0,0.0,9,415.25,0.033333333,0.048148148,0.0,0.0,Mar,3,3,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,607.0,0.0375,0.0625,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,13.0,0,0.0,16,346.3866667,0.0,0.029411765,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
4,140.5833333,2,385.0,53,1609.990079,0.003571429,0.028928571,7.209305119,0.0,Dec,2,2,5,2,Returning_Visitor,True,False
9,196.25,1,62.5,6,148.75,0.0,0.02,0.0,0.0,Dec,4,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,872.8333333,0.0,0.026666667,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,2,32.0,0.0,0.1,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,29,2841.0,0.0,0.024137931,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,39.0,0.0,0.1,0.0,0.0,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,25.0,0.0,0.033333333,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,47.0,1,51.0,68,3008.124108,0.007142857,0.016727891,46.53017511,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,801.5833333,0.010526316,0.035087719,0.0,1.0,May,1,1,1,2,Returning_Visitor,True,False
1,17.6,0,0.0,12,1192.866667,0.0,0.019230769,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
4,53.75,0,0.0,41,1130.80754,0.019047619,0.018783069,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,108.0,0,0.0,26,730.5333333,0.011538462,0.014102564,0.0,0.0,May,1,1,1,11,Returning_Visitor,False,False
8,315.845679,4,382.4,31,1314.112346,0.014285714,0.013518007,37.53469014,0.0,Oct,1,1,1,4,Returning_Visitor,False,True
1,14.0,0,0.0,17,1093.142857,0.0,0.02125,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,2,38.25,51,2767.97619,0.003846154,0.030128205,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
3,215.4,0,0.0,19,1221.7,0.0,0.0,0.0,0.0,June,2,2,1,2,New_Visitor,False,False
1,55.0,1,47.0,47,1842.95,0.0,0.01257764,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,711.1666667,0.0,0.016,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,187.2,0.068421053,0.131578947,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
6,179.75,2,8.0,64,1876.333333,0.007246377,0.014251208,16.68711526,0.0,Dec,2,5,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,262.0,0.1,0.15,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
3,95.0,0,0.0,27,808.7,0.006896552,0.010344828,0.0,0.0,Mar,3,2,7,3,Returning_Visitor,True,False
0,0.0,0,0.0,6,387.0,0.133333333,0.166666667,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,4.0,4,123.3333333,79,2387.139881,0.028733963,0.046198341,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,21,607.5892857,0.028571429,0.051322751,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
3,66.375,0,0.0,85,3344.958929,0.002325581,0.012754534,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,19.2,0.0,0.1,0.0,0.0,Aug,1,1,1,1,Returning_Visitor,True,False
11,504.2833333,1,0.0,58,2451.058466,0.012365591,0.022769886,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,13,1297.25,0.028571429,0.064285714,0.0,0.0,Dec,1,8,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,22,657.42,0.021212121,0.046969697,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,False,False
3,61.19642857,0,0.0,24,747.4,0.028985507,0.025793651,26.34343478,0.4,May,3,2,6,11,Returning_Visitor,False,False
3,98.5,1,21.25,46,1438.1,0.004255319,0.017801418,27.86366003,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,86.36,0.0625,0.11875,0.0,0.0,Aug,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,Feb,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,125.0,0.05,0.075,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
3,52.0,0,0.0,9,319.0,0.0,0.02,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
6,99.0,1,1.0,23,637.0,0.0,0.002469136,0.0,0.0,Mar,2,5,9,8,New_Visitor,False,False
0,0.0,0,0.0,7,99.75,0.0,0.028571429,0.0,0.0,Dec,8,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,16,370.6666667,0.033333333,0.051041667,0.0,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,782.5,0.0,0.01,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
2,86.38888889,0,0.0,29,897.0902778,0.013978495,0.04659824,7.053335001,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
3,365.0,0,0.0,6,737.75,0.0,0.008333333,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,415.0,0.0,0.033333333,0.0,0.4,Feb,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,78,1781.69697,0.003205128,0.015811966,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
2,56.2,0,0.0,102,5978.180357,0.004692308,0.020329446,15.25033754,0.6,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,69.0,0.0,0.05,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,75.6,0,0.0,14,178.59,0.0125,0.00625,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,True,False
5,112.25,0,0.0,55,1170.711048,0.006779661,0.004699538,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,6,163.25,0.033333333,0.033333333,0.0,0.6,Feb,1,1,6,2,Returning_Visitor,False,False
5,255.75,0,0.0,70,1787.479365,0.004285714,0.019809524,0.0,0.0,Dec,2,4,1,3,Returning_Visitor,False,False
3,42.0,0,0.0,41,492.6833333,0.0,0.003571429,0.0,0.0,May,3,2,1,2,Returning_Visitor,True,False
6,294.0705128,6,1343.25,51,3472.870513,0.011866969,0.037170572,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,383.5,0.0,0.022222222,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
4,275.1,1,16.6,229,6984.611525,0.017126437,0.021755245,0.780905815,0.0,Aug,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,50.4,0.0,0.066666667,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
1,109.8,0,0.0,17,418.8233333,0.0,0.001388889,0.0,0.0,Oct,2,4,1,3,New_Visitor,False,False
9,165.5,0,0.0,50,2207.391667,0.001724138,0.009972955,15.30003763,0.0,Mar,1,1,4,3,Returning_Visitor,True,False
0,0.0,3,341.3333333,59,2946.6,0.003278689,0.007962529,9.380377049,0.0,May,1,1,6,2,Returning_Visitor,True,True
1,14.0,0,0.0,7,170.75,0.0,0.025,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,4,129.5,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,2,120.5,54,1389.216667,0.008928571,0.025119048,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,37,1138.5,0.0,0.013513514,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,5,77.5,0.1,0.08,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,False
0,0.0,0,0.0,21,1598.25,0.022222222,0.047301587,0.0,0.0,Nov,4,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1373.933333,0.0,0.020689655,0.0,0.0,Oct,2,4,7,1,Returning_Visitor,False,False
2,16.2,0,0.0,3,268.0,0.0,0.04,49.55482147,0.0,Nov,2,2,5,5,New_Visitor,False,False
0,0.0,0,0.0,20,1985.0,0.03,0.055,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,507.1111111,0.008888889,0.024444444,0.0,0.0,June,4,2,3,1,Returning_Visitor,False,False
8,275.75,1,97.0,204,5209.820361,0.002571429,0.015411986,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,3.0,2,63.5,118,5250.891667,0.001626016,0.014905149,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,183.625,0.016666667,0.027777778,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,86.0,0,0.0,34,4656.800366,0.006306306,0.038438438,5.185457275,0.0,May,2,2,1,2,Returning_Visitor,False,False
5,248.9166667,0,0.0,12,1581.5,0.003703704,0.026851852,63.1498595,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,4,18.0,0.0,0.075,0.0,0.0,Dec,3,2,2,3,New_Visitor,False,False
0,0.0,0,0.0,23,213.5,0.1,0.121212121,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
4,115.0,0,0.0,53,861.3333333,0.003636364,0.008484848,0.0,0.0,May,1,1,4,6,Returning_Visitor,True,False
3,35.5,0,0.0,14,241.7692308,0.0,0.020416667,0.0,0.6,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,490.5666667,0.02,0.035,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
2,14.0,2,10.0,17,713.3333333,0.0,0.011111111,0.0,0.0,May,1,1,1,5,New_Visitor,False,False
2,74.4,0,0.0,42,1481.866667,0.004761905,0.004761905,44.73610411,0.0,Oct,2,2,7,2,New_Visitor,True,True
0,0.0,0,0.0,3,44.5,0.0,0.066666667,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
2,35.0,0,0.0,11,131.3,0.0,0.015384615,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,52.33333333,5,81.5,23,541.6666667,0.001111111,0.047074074,10.64805714,0.0,May,4,1,1,4,Returning_Visitor,False,True
4,406.0,0,0.0,55,2570.42619,0.003508772,0.017278044,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,351.5,0.05,0.1,0.0,0.0,Dec,2,2,5,20,Returning_Visitor,False,False
3,37.6,0,0.0,12,299.2666667,0.0,0.030769231,0.0,0.0,Sep,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,267.25,0.0,0.011111111,0.0,0.0,Dec,2,4,7,2,New_Visitor,True,False
0,0.0,0,0.0,4,142.0,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
1,4.0,0,0.0,32,673.125,0.006451613,0.010056926,17.05922581,0.8,May,2,2,3,4,Returning_Visitor,False,True
5,2156.166667,2,92.0,15,463.0,0.036363636,0.042207792,0.0,0.0,May,1,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,Nov,2,4,1,5,New_Visitor,False,False
0,0.0,0,0.0,3,189.0,0.0,0.066666667,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,May,4,1,1,4,Returning_Visitor,False,False
1,27.2,0,0.0,21,1003.658333,0.010526316,0.019064327,0.0,0.0,Oct,3,2,4,20,Returning_Visitor,False,False
0,0.0,0,0.0,11,1027.0,0.0,0.054545455,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
7,97.33333333,2,447.5,16,967.625,0.0,0.012727273,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
3,84.5,0,0.0,346,12541.77628,0.001709402,0.006473478,5.177106841,0.0,Aug,2,2,3,1,Returning_Visitor,True,True
4,504.3,0,0.0,3,7.0,0.05,0.0625,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,399.0,0.0,0.033333333,0.0,0.0,May,4,2,4,4,Returning_Visitor,False,False
2,19.4,3,45.26666667,10,136.0666667,0.0,0.052857143,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
10,89.98,0,0.0,96,1304.973333,0.003921569,0.008309991,6.175932014,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
2,225.0,0,0.0,6,549.0,0.0,0.014285714,0.0,0.0,May,3,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,14,999.0,0.0,0.023076923,8.482951523,0.0,Dec,2,2,3,6,Returning_Visitor,False,True
2,58.0,0,0.0,50,952.4345238,0.0,0.011538462,2.179730769,0.0,Mar,4,2,2,11,Returning_Visitor,True,True
5,34.44242424,0,0.0,103,1843.759347,0.0,0.019613005,0.0,0.0,June,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,29,594.9666667,0.013793103,0.022024757,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,19.0,0,0.0,13,748.6666667,0.0,0.020512821,0.0,0.0,Mar,1,2,6,3,Returning_Visitor,False,False
8,233.25,2,9.0,38,2277.555556,0.0,0.004761905,0.0,0.0,Dec,2,4,1,2,New_Visitor,True,False
12,221.7279167,4,144.2,136,5944.387373,0.011252599,0.031851593,2.045137389,0.0,Oct,2,5,1,1,Returning_Visitor,False,False
1,11.0,0,0.0,1,0.0,0.0,0.1,0.0,0.0,Aug,2,6,1,3,Returning_Visitor,False,False
3,160.5,0,0.0,10,370.5,0.0,0.016666667,0.0,0.0,Mar,1,1,7,10,Returning_Visitor,False,False
4,30.75,0,0.0,47,1477.394841,0.004166667,0.021527778,0.0,0.0,Nov,1,5,1,2,Returning_Visitor,False,False
7,156.7166667,0,0.0,52,2335.064286,0.007142857,0.010563841,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
1,45.5,3,1021.666667,130,3376.027564,0.007518797,0.029169274,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,68,2614.209722,0.0,0.006942149,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
1,135.0,0,0.0,2,141.0,0.0,0.066666667,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,223.0,0.0,0.022222222,0.0,0.0,Mar,3,2,5,2,Returning_Visitor,False,False
2,109.8,0,0.0,55,1988.931429,0.007272727,0.005330144,5.79089525,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,201.9166667,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,197.0,1,25.0,46,1596.672282,0.0,0.008,19.92584938,0.0,Mar,4,2,2,2,New_Visitor,True,False
0,0.0,1,1220.0,28,2389.333333,0.016666667,0.030833333,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
2,32.0,0,0.0,7,164.5,0.0,0.008333333,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
3,118.55,0,0.0,34,1948.088333,0.027027027,0.041643072,0.0,0.0,June,3,2,1,13,Returning_Visitor,True,False
4,28.73333333,0,0.0,12,243.75,0.0,0.038571429,8.150811238,0.0,June,3,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,5,182.625,0.0,0.008,0.0,0.0,Dec,3,2,8,13,Returning_Visitor,False,False
5,66.5,0,0.0,29,1141.175,0.010416667,0.025902778,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,903.1634615,0.009090909,0.015757576,0.0,0.0,Nov,3,2,6,8,Returning_Visitor,True,False
1,4.0,0,0.0,24,957.9,0.025,0.032638889,22.74458333,0.4,May,3,2,6,13,Returning_Visitor,False,True
0,0.0,0,0.0,9,198.1333333,0.0,0.053333333,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
7,111.0833333,0,0.0,24,431.5,0.008,0.012,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
9,141.75,2,310.5,9,123.5,0.0,0.017647059,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,103.5,0.0,0.057142857,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,19,661.5,0.031578947,0.052631579,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
13,234.5666667,0,0.0,80,1807.227778,0.016091954,0.0348659,4.192980384,0.0,Jul,4,2,3,13,Returning_Visitor,False,False
2,132.4,0,0.0,11,296.3,0.0,0.015384615,0.0,0.0,Sep,2,4,3,2,New_Visitor,False,False
5,132.0,1,8.5,167,5080.233631,0.000238095,0.004785636,64.81173101,0.0,Nov,4,2,1,1,Returning_Visitor,True,True
3,36.5,0,0.0,11,496.25,0.0,0.026190476,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,40,1385.666667,0.005,0.0225,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,3658.5,0.016666667,0.05,0.0,0.0,Mar,4,2,9,1,Returning_Visitor,False,False
3,46.5,0,0.0,16,402.6904762,0.0,0.0125,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
